,Player,Pos,Age,Tm,G,MP,PER,TS,Ar3P,FTr,ORB,DRB,TRB,AST,STL,BLK,TOV,USG,OWS,DWS,WS,WS_48,OBPM,DBPM,BPM,VORP,Season,PlayerID
1883,Cliff Hagan,SF,34,STL,74,1851.0,14.8,0.491,0.0,0.21899999999999997,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,2.4,1.2,3.7,0.095,0.0,0.0,0.0,0.0,1966,hagancl01
1884,Happy Hairston,PF,23,CIN,72,1794.0,16.8,0.532,0.0,0.39399999999999996,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,4.1,1.3,5.3,0.142,0.0,0.0,0.0,0.0,1966,hairsha01
1885,John Havlicek,SF,25,BOS,71,2175.0,16.7,0.45,0.0,0.263,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.1,4.1,4.3,0.094,0.0,0.0,0.0,0.0,1966,havlijo01
1886,Tom Hawkins,SF,29,CIN,79,2126.0,9.9,0.47600000000000003,0.0,0.34600000000000003,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,1.0,1.5,2.5,0.055,0.0,0.0,0.0,0.0,1966,hawkito01
1887,Walt Hazzard,SG,23,LAL,80,2198.0,14.9,0.49200000000000005,0.0,0.256,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0,2.8,1.7,4.5,0.099,0.0,0.0,0.0,0.0,1966,abdulma01
1888,Fred Hetzel,SF,23,SFW,56,722.0,13.9,0.434,0.0,0.22899999999999998,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,-0.4,0.9,0.5,0.034,0.0,0.0,0.0,0.0,1966,hetzefr01
1889,Art Heyman,F-G,24,TOT,17,120.0,7.7,0.405,0.0,0.423,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,-0.1,0.1,0.0,-0.02,0.0,0.0,0.0,0.0,1966,heymaar01
1890,Wayne Hightower,PF,26,BAL,24,460.0,10.6,0.415,0.0,0.419,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,-0.4,0.3,0.0,-0.003,0.0,0.0,0.0,0.0,1966,hightwa01
1891,Bailey Howell,PF,29,BAL,78,2328.0,19.0,0.555,0.0,0.5589999999999999,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,6.8,1.9,8.7,0.179,0.0,0.0,0.0,0.0,1966,howelba01
1892,Darrall Imhoff,C,27,LAL,77,1413.0,10.8,0.478,0.0,0.40399999999999997,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.7,1.5,2.1,0.07200000000000001,0.0,0.0,0.0,0.0,1966,imhofda01
1893,Luke Jackson,PF,24,PHI,79,1966.0,12.3,0.45899999999999996,0.0,0.349,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.4,3.2,3.6,0.08800000000000001,0.0,0.0,0.0,0.0,1966,jackslu01
1894,Gus Johnson,SF,27,BAL,41,1284.0,17.4,0.45799999999999996,0.0,0.26899999999999996,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.4,1.3,1.6,0.06,0.0,0.0,0.0,0.0,1966,johnsgu01
1895,K.C. Jones,PG,33,BOS,80,2710.0,10.9,0.45799999999999996,0.0,0.489,0.0,0.0,0.0,22.7,0.0,0.0,0.0,0.0,1.0,5.6,6.6,0.11699999999999999,0.0,0.0,0.0,0.0,1966,joneskc01
1896,Sam Jones,SG,32,BOS,67,2155.0,21.7,0.521,0.0,0.305,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,6.1,3.8,10.0,0.222,0.0,0.0,0.0,0.0,1966,jonessa01
1897,Wali Jones,PG,23,PHI,80,2196.0,7.8,0.41200000000000003,0.0,0.215,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,-1.5,2.3,0.8,0.017,0.0,0.0,0.0,0.0,1966,joneswa02
1898,Red Kerr,C,33,BAL,71,1770.0,16.3,0.48100000000000004,0.0,0.39299999999999996,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,1.5,1.6,3.1,0.085,0.0,0.0,0.0,0.0,1966,kerrre01
1899,Jim King,PG,24,LAL,76,1499.0,11.8,0.479,0.0,0.21100000000000002,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,1.1,1.2,2.3,0.073,0.0,0.0,0.0,0.0,1966,kingji01
1900,Don Kojis,SF,27,DET,60,783.0,15.4,0.439,0.0,0.321,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.3,1.0,0.7,0.044000000000000004,0.0,0.0,0.0,0.0,1966,kojisdo01
1901,Howard Komives,PG,24,NYK,80,2612.0,12.0,0.449,0.0,0.251,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.4,0.6,1.0,0.018000000000000002,0.0,0.0,0.0,0.0,1966,komivho01
1902,Rudy LaRusso,PF,28,LAL,76,2316.0,16.4,0.535,0.0,0.496,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,5.0,2.0,7.0,0.146,0.0,0.0,0.0,0.0,1966,larusru01
1903,Kevin Loughery,SG,25,BAL,74,2455.0,14.1,0.474,0.0,0.28300000000000003,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.0,2.1,1.5,3.6,0.07,0.0,0.0,0.0,0.0,1966,loughke01
1904,Jerry Lucas,PF,25,CIN,79,3517.0,18.8,0.499,0.0,0.265,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,4.5,3.6,8.1,0.11,0.0,0.0,0.0,0.0,1966,lucasje01
1905,Jon McGlocklin,SG,22,CIN,72,852.0,12.1,0.46299999999999997,0.0,0.218,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.3,0.5,0.9,0.049,0.0,0.0,0.0,0.0,1966,mcglojo01
1906,McCoy McLemore,SF,23,SFW,80,1467.0,12.6,0.484,0.0,0.36200000000000004,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,1.1,1.7,2.7,0.09,0.0,0.0,0.0,0.0,1966,mclemmc01
1907,Thales McReynolds,G,22,BAL,5,28.0,-3.3,0.11599999999999999,0.0,0.16699999999999998,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,-0.35600000000000004,0.0,0.0,0.0,0.0,1966,mcreyth01
1908,Tom Meschery,PF,27,SFW,80,2383.0,13.2,0.501,0.0,0.327,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,2.7,2.5,5.2,0.105,0.0,0.0,0.0,0.0,1966,meschto01
1909,Eddie Miles,PG,25,DET,80,2788.0,15.1,0.491,0.0,0.28300000000000003,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,3.7,2.3,6.0,0.10400000000000001,0.0,0.0,0.0,0.0,1966,milesed01
1910,Jeff Mullins,SG,23,STL,44,587.0,9.9,0.409,0.0,0.122,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,-0.7,0.4,-0.3,-0.021,0.0,0.0,0.0,0.0,1966,mullije01
1911,Willie Naulls,SF,31,BOS,71,1433.0,12.5,0.435,0.0,0.161,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,-0.7,2.5,1.8,0.059000000000000004,0.0,0.0,0.0,0.0,1966,naullwi01
1912,Don Nelson,SF,25,BOS,75,1765.0,13.3,0.502,0.0,0.528,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,2.3,3.1,5.4,0.146,0.0,0.0,0.0,0.0,1966,nelsodo01
1913,Paul Neumann,PG,28,SFW,66,1729.0,14.8,0.49700000000000005,0.0,0.38799999999999996,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,2.5,1.5,4.0,0.11199999999999999,0.0,0.0,0.0,0.0,1966,neumapa01
1914,Don Ohl,PG,29,BAL,73,2645.0,14.9,0.493,0.0,0.322,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,3.6,1.4,5.1,0.092,0.0,0.0,0.0,0.0,1966,ohldo01
1915,Bud Olsen,PF,25,TOT,59,602.0,9.5,0.434,0.0,0.456,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,-0.2,0.6,0.4,0.035,0.0,0.0,0.0,0.0,1966,olsenbu01
1916,Gary Phillips,SG,26,SFW,67,867.0,8.2,0.39,0.0,0.287,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,-1.0,0.9,-0.1,-0.006,0.0,0.0,0.0,0.0,1966,phillga01
1917,Ron Reed,PF,23,DET,57,997.0,11.6,0.375,0.0,0.191,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,-2.3,1.4,-0.8,-0.039,0.0,0.0,0.0,0.0,1966,reedro01
1918,Willis Reed,PF,23,NYK,76,2537.0,14.4,0.49700000000000005,0.0,0.395,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,2.9,0.7,3.6,0.069,0.0,0.0,0.0,0.0,1966,reedwi01
1919,Oscar Robertson,PG,27,CIN,76,3493.0,25.2,0.563,0.0,0.511,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,13.6,3.3,16.9,0.23199999999999998,0.0,0.0,0.0,0.0,1966,roberos01
1920,Guy Rodgers,SG,30,SFW,79,2902.0,16.9,0.419,0.0,0.259,0.0,0.0,0.0,40.3,0.0,0.0,0.0,0.0,-1.9,4.2,2.3,0.039,0.0,0.0,0.0,0.0,1966,rodgegu01
1921,Bill Russell,C,31,BOS,78,3386.0,17.3,0.44799999999999995,0.0,0.429,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.3,11.4,11.7,0.165,0.0,0.0,0.0,0.0,1966,russebi01
1922,Tom Sanders,PF,27,BOS,72,1896.0,13.6,0.485,0.0,0.33799999999999997,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,1.8,3.7,5.5,0.139,0.0,0.0,0.0,0.0,1966,sandeto01
1923,Woody Sauldsberry,PF,31,BOS,39,530.0,4.6,0.331,0.0,0.08800000000000001,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,-1.8,1.0,-0.8,-0.07200000000000001,0.0,0.0,0.0,0.0,1966,sauldwo01
1924,Ray Scott,PF,27,DET,79,2652.0,17.1,0.47,0.0,0.332,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,1.9,3.4,5.3,0.096,0.0,0.0,0.0,0.0,1966,scottra01
1925,Larry Siegfried,PG,26,BOS,71,1675.0,16.5,0.505,0.0,0.377,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,3.1,2.7,5.8,0.166,0.0,0.0,0.0,0.0,1966,siegfla01
1926,Paul Silas,PF,22,STL,46,586.0,11.4,0.43799999999999994,0.0,0.353,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,-0.1,0.6,0.5,0.04,0.0,0.0,0.0,0.0,1966,silaspa01
1927,Jerry Sloan,SG,23,BAL,59,952.0,11.1,0.483,0.0,0.48100000000000004,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.7,0.7,1.4,0.07200000000000001,0.0,0.0,0.0,0.0,1966,sloanje01
1928,Adrian Smith,SG,29,CIN,80,2982.0,12.4,0.483,0.0,0.366,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.0,2.9,1.5,4.4,0.071,0.0,0.0,0.0,0.0,1966,smithad01
1929,Willie Somerset,PG,23,BAL,8,98.0,10.2,0.47,0.0,0.256,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.055999999999999994,0.0,0.0,0.0,0.0,1966,somerwi01
1930,Dave Stallworth,SF,24,NYK,80,1893.0,16.3,0.509,0.0,0.45899999999999996,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,3.2,0.5,3.7,0.095,0.0,0.0,0.0,0.0,1966,stallda01
1931,Joe Strawder,C,25,DET,79,2180.0,11.6,0.466,0.0,0.418,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.7,2.9,3.6,0.078,0.0,0.0,0.0,0.0,1966,strawjo01
1932,Tom Thacker,PG,26,CIN,50,478.0,10.3,0.409,0.0,0.184,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,-0.4,0.4,0.0,-0.004,0.0,0.0,0.0,0.0,1966,thackto01
1933,John Thompson,C,24,BOS,10,72.0,14.8,0.49,0.0,0.2,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.16899999999999998,0.0,0.0,0.0,0.0,1966,thompjo01
1934,Rod Thorn,SG,24,TOT,73,1739.0,12.1,0.469,0.0,0.324,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,1.0,1.3,2.3,0.063,0.0,0.0,0.0,0.0,1966,thornro01
1935,Nate Thurmond,C,24,SFW,73,2891.0,15.0,0.45399999999999996,0.0,0.382,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.3,4.0,4.3,0.07200000000000001,0.0,0.0,0.0,0.0,1966,thurmna01
1936,Gene Tormohlen,C,28,STL,71,775.0,15.4,0.475,0.0,0.253,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.5,0.9,1.4,0.08800000000000001,0.0,0.0,0.0,0.0,1966,tormobu01
1937,John Tresvant,PF,26,TOT,61,969.0,16.8,0.5,0.0,0.475,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,1.4,1.3,2.7,0.136,0.0,0.0,0.0,0.0,1966,tresvjo01
1938,Jack Twyman,SF,31,CIN,73,943.0,14.6,0.494,0.0,0.235,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,1.3,0.6,1.8,0.094,0.0,0.0,0.0,0.0,1966,twymaja01
1939,Dick Van Arsdale,SG,22,NYK,79,2289.0,11.7,0.488,0.0,0.419,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,2.1,0.5,2.6,0.055,0.0,0.0,0.0,0.0,1966,vanardi01
1940,Tom Van Arsdale,SG,22,DET,79,2041.0,10.6,0.433,0.0,0.348,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,-0.7,2.1,1.4,0.033,0.0,0.0,0.0,0.0,1966,vanarto01
1941,Chico Vaughn,PG,25,TOT,56,1219.0,10.3,0.43700000000000006,0.0,0.304,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,-0.2,1.0,0.8,0.031,0.0,0.0,0.0,0.0,1966,vaughch01
1942,Chet Walker,SF,25,PHI,80,2603.0,15.3,0.514,0.0,0.47700000000000004,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,4.2,3.5,7.8,0.14300000000000002,0.0,0.0,0.0,0.0,1966,walkech01
1943,Gerry Ward,SG,24,PHI,66,838.0,4.1,0.402,0.0,0.317,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,-0.5,0.9,0.4,0.022000000000000002,0.0,0.0,0.0,0.0,1966,wardge01
1944,Ben Warley,SF,29,TOT,57,773.0,9.6,0.45299999999999996,0.0,0.342,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.034,0.0,0.0,0.0,0.0,1966,warlebe01
1945,Bob Warlick,SG,24,DET,10,78.0,5.9,0.295,0.0,0.158,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,-0.3,0.1,-0.2,-0.145,0.0,0.0,0.0,0.0,1966,warlibo01
1946,Jim Washington,PF,22,STL,65,1104.0,10.0,0.431,0.0,0.305,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,-0.5,1.0,0.5,0.023,0.0,0.0,0.0,0.0,1966,washiji01
1947,Ron Watts,F,22,BOS,1,3.0,24.8,0.5,0.0,0.0,0.0,0.0,0.0,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,1966,wattsro01
1948,Bob Weiss,G,23,PHI,7,30.0,3.5,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,1966,weissbo01
1949,Jerry West,PG,27,LAL,79,3218.0,24.6,0.573,0.0,0.564,0.0,0.0,0.0,21.9,0.0,0.0,0.0,0.0,14.4,2.7,17.1,0.256,0.0,0.0,0.0,0.0,1966,westje01
1950,Gene Wiley,C,28,LAL,67,1386.0,8.9,0.44799999999999995,0.0,0.263,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.045,0.0,0.0,0.0,0.0,1966,wileyge01
1951,Lenny Wilkens,PG,28,STL,69,2692.0,15.9,0.524,0.0,0.5579999999999999,0.0,0.0,0.0,21.9,0.0,0.0,0.0,0.0,5.4,2.2,7.6,0.135,0.0,0.0,0.0,0.0,1966,wilkele01
1952,George Wilson,C,23,CIN,47,276.0,12.4,0.431,0.0,0.304,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,-0.1,0.2,0.1,0.015,0.0,0.0,0.0,0.0,1966,wilsoge01
1953,Henry Akin,PF,22,NYK,50,453.0,8.5,0.39,0.0,0.161,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,-0.9,0.2,-0.7,-0.073,0.0,0.0,0.0,0.0,1967,akinhe01
1954,Al Attles,PG,30,SFW,69,1764.0,10.2,0.48,0.0,0.32299999999999995,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.0,0.9,2.6,3.5,0.096,0.0,0.0,0.0,0.0,1967,attleal01
1955,Johnny Austin,SG,22,BAL,4,61.0,5.7,0.396,0.0,0.727,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,-0.043,0.0,0.0,0.0,0.0,1967,austijo01
1956,Jim Barnes,PF,25,LAL,80,1398.0,11.0,0.485,0.0,0.376,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.9,1.2,2.1,0.071,0.0,0.0,0.0,0.0,1967,barneji01
1957,Dick Barnett,SG,30,NYK,67,1969.0,15.6,0.528,0.0,0.311,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,4.2,0.5,4.7,0.114,0.0,0.0,0.0,0.0,1967,barnedi01
1958,Jim Barnett,SG,22,BOS,48,383.0,10.4,0.415,0.0,0.294,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.003,0.0,0.0,0.0,0.0,1967,barneji02
1959,John Barnhill,PG,28,BAL,53,1214.0,10.6,0.447,0.0,0.23,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,-0.1,0.8,0.7,0.026000000000000002,0.0,0.0,0.0,0.0,1967,barnhjo01
1960,Rick Barry,SF,22,SFW,78,3175.0,24.2,0.531,0.0,0.38,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,10.1,4.3,14.4,0.218,0.0,0.0,0.0,0.0,1967,barryri01
1961,Elgin Baylor,SF,32,LAL,70,2706.0,20.2,0.491,0.0,0.326,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.0,3.5,2.7,6.2,0.109,0.0,0.0,0.0,0.0,1967,bayloel01
1962,Zelmo Beaty,C,27,STL,48,1661.0,16.5,0.528,0.0,0.375,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,3.1,1.4,4.5,0.131,0.0,0.0,0.0,0.0,1967,beatyze01
1963,Walt Bellamy,C,27,NYK,79,3010.0,18.4,0.56,0.0,0.535,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,7.4,1.4,8.8,0.14,0.0,0.0,0.0,0.0,1967,bellawa01
1964,Dave Bing,PG,23,DET,80,2762.0,16.5,0.475,0.0,0.243,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,2.0,3.2,5.3,0.092,0.0,0.0,0.0,0.0,1967,bingda01
1965,John Block,PF,22,LAL,22,118.0,15.1,0.478,0.0,0.654,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.079,0.0,0.0,0.0,0.0,1967,blockjo01
1966,Bob Boozer,PF,29,CHI,80,2451.0,18.4,0.5489999999999999,0.0,0.418,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,6.6,2.9,9.4,0.184,0.0,0.0,0.0,0.0,1967,boozebo01
1967,Nate Bowman,C,23,CHI,9,65.0,9.8,0.449,0.0,0.381,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.067,0.0,0.0,0.0,0.0,1967,bowmana01
1968,Bill Bridges,PF,27,STL,79,3130.0,16.8,0.514,0.0,0.473,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,4.3,3.3,7.6,0.11699999999999999,0.0,0.0,0.0,0.0,1967,bridgbi01
1969,Em Bryant,PG,28,NYK,63,1593.0,10.0,0.435,0.0,0.198,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,-0.5,0.6,0.1,0.003,0.0,0.0,0.0,0.0,1967,bryanem01
1970,Joe Caldwell,SF,25,STL,81,2256.0,13.2,0.461,0.0,0.28600000000000003,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.4,1.6,2.0,0.043,0.0,0.0,0.0,0.0,1967,caldwjo01
1971,Wilt Chamberlain,C,30,PHI,81,3682.0,26.5,0.637,0.0,0.7609999999999999,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,14.8,7.0,21.9,0.285,0.0,0.0,0.0,0.0,1967,chambwi01
1972,Jerry Chambers,SF,23,LAL,69,1015.0,12.1,0.48100000000000004,0.0,0.188,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.7,0.7,1.4,0.064,0.0,0.0,0.0,0.0,1967,chambje01
1973,Len Chappell,C-PF,26,TOT,73,708.0,11.5,0.455,0.0,0.259,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.034,0.0,0.0,0.0,0.0,1967,chapple01
1974,Archie Clark,SG,25,LAL,76,1763.0,12.3,0.489,0.0,0.262,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,1.5,1.2,2.7,0.075,0.0,0.0,0.0,0.0,1967,clarkar01
1975,Barry Clemens,SF,23,CHI,60,986.0,10.4,0.455,0.0,0.203,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.045,0.0,0.0,0.0,0.0,1967,clemeba01
1976,Larry Costello,PG,35,PHI,49,976.0,11.9,0.541,0.0,0.45399999999999996,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,1.7,0.9,2.5,0.125,0.0,0.0,0.0,0.0,1967,costela01
1977,Mel Counts,C,25,TOT,56,860.0,13.9,0.45899999999999996,0.0,0.22399999999999998,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.1,0.9,1.0,0.054000000000000006,0.0,0.0,0.0,0.0,1967,countme01
1978,Freddie Crawford,SG,25,NYK,19,192.0,11.6,0.42200000000000004,0.0,0.32799999999999996,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,-0.2,0.1,-0.2,-0.042,0.0,0.0,0.0,0.0,1967,crawffr01
1979,Billy Cunningham,SF,23,PHI,81,2168.0,19.3,0.513,0.0,0.461,0.0,0.0,0.0,12.7,0.0,0.0,0.0,0.0,4.4,2.5,6.8,0.151,0.0,0.0,0.0,0.0,1967,cunnibi01
1980,Dave DeBusschere,SF,26,DET,78,2897.0,16.2,0.473,0.0,0.401,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,1.6,4.3,5.9,0.09699999999999999,0.0,0.0,0.0,0.0,1967,debusda01
1981,Dave Deutsch,G,21,NYK,19,93.0,2.4,0.23399999999999999,0.0,0.556,0.0,0.0,0.0,18.6,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,-0.24,0.0,0.0,0.0,0.0,1967,deutsda01
1982,Connie Dierking,C,30,CIN,77,1905.0,12.0,0.44299999999999995,0.0,0.247,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,-0.5,1.4,1.0,0.024,0.0,0.0,0.0,0.0,1967,dierkco01
1983,Johnny Egan,PG,28,BAL,71,1743.0,13.0,0.499,0.0,0.35100000000000003,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.0,1.9,1.2,3.1,0.086,0.0,0.0,0.0,0.0,1967,eganjo01
1984,Joe Ellis,SF,22,SFW,41,333.0,13.1,0.43700000000000006,0.0,0.152,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,-0.2,0.5,0.4,0.055999999999999994,0.0,0.0,0.0,0.0,1967,ellisjo01
1985,Leroy Ellis,C,26,BAL,81,2938.0,13.6,0.466,0.0,0.245,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.7,2.5,3.2,0.052000000000000005,0.0,0.0,0.0,0.0,1967,ellisle01
1986,Wayne Embry,C,29,BOS,72,729.0,14.4,0.445,0.0,0.401,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,-0.2,1.5,1.2,0.08199999999999999,0.0,0.0,0.0,0.0,1967,embrywa01
1987,Keith Erickson,SF,22,CHI,76,1454.0,10.1,0.413,0.0,0.248,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,-1.6,1.7,0.2,0.005,0.0,0.0,0.0,0.0,1967,erickke01
1988,Bob Ferry,C,29,BAL,51,991.0,11.6,0.46,0.0,0.349,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.1,0.8,0.9,0.046,0.0,0.0,0.0,0.0,1967,ferrybo01
1989,Hank Finkel,C,24,LAL,27,141.0,7.7,0.392,0.0,0.255,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,-0.005,0.0,0.0,0.0,0.0,1967,finkeha01
1990,Dave Gambee,SF,29,PHI,63,757.0,13.8,0.509,0.0,0.36200000000000004,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,1.1,0.8,1.9,0.11800000000000001,0.0,0.0,0.0,0.0,1967,gambeda01
1991,Gail Goodrich,SG,23,LAL,77,1780.0,15.2,0.518,0.0,0.434,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,3.1,1.3,4.4,0.11900000000000001,0.0,0.0,0.0,0.0,1967,goodrga01
1992,Johnny Green,PF,33,BAL,61,948.0,16.6,0.475,0.0,0.474,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.6,0.9,1.5,0.075,0.0,0.0,0.0,0.0,1967,greenjo01
1993,Hal Greer,SG,30,PHI,80,3086.0,15.0,0.51,0.0,0.306,0.0,0.0,0.0,12.7,0.0,0.0,0.0,0.0,5.0,2.6,7.6,0.11800000000000001,0.0,0.0,0.0,0.0,1967,greerha01
1994,Richie Guerin,SG,34,STL,80,2275.0,14.4,0.502,0.0,0.46,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,3.1,1.6,4.7,0.099,0.0,0.0,0.0,0.0,1967,gueriri01
1995,Matt Guokas,SG,22,PHI,69,808.0,7.5,0.434,0.0,0.39899999999999997,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,-0.2,0.7,0.5,0.03,0.0,0.0,0.0,0.0,1967,guokama02
1996,Happy Hairston,SF,24,CIN,79,2442.0,13.8,0.519,0.0,0.397,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,3.7,1.4,5.1,0.10099999999999999,0.0,0.0,0.0,0.0,1967,hairsha01
1997,Reggie Harding,C,24,DET,74,1367.0,12.0,0.475,0.0,0.26899999999999996,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.5,2.0,2.6,0.09,0.0,0.0,0.0,0.0,1967,hardire01
1998,John Havlicek,SF,26,BOS,81,2602.0,19.2,0.5,0.0,0.28600000000000003,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,4.2,4.1,8.3,0.154,0.0,0.0,0.0,0.0,1967,havlijo01
